"location","target_end_date","target","output_type","output_type_id","oracle_value"
"02",2022-12-03,"wk flu hosp rate category","pmf","low",0
"02",2022-12-03,"wk flu hosp rate category","pmf","moderate",0
"02",2022-12-03,"wk flu hosp rate category","pmf","high",0
"02",2022-12-03,"wk flu hosp rate category","pmf","very high",1
"US",2022-12-10,"wk flu hosp rate category","pmf","low",0
"US",2022-12-10,"wk flu hosp rate category","pmf","moderate",0
"US",2022-12-10,"wk flu hosp rate category","pmf","high",1
"US",2022-12-10,"wk flu hosp rate category","pmf","very high",0
"01",2022-12-10,"wk flu hosp rate category","pmf","low",0
"01",2022-12-10,"wk flu hosp rate category","pmf","moderate",1
"01",2022-12-10,"wk flu hosp rate category","pmf","high",0
"01",2022-12-10,"wk flu hosp rate category","pmf","very high",0
"02",2022-12-10,"wk flu hosp rate category","pmf","low",0
"02",2022-12-10,"wk flu hosp rate category","pmf","moderate",0
"02",2022-12-10,"wk flu hosp rate category","pmf","high",0
"02",2022-12-10,"wk flu hosp rate category","pmf","very high",1
"US",2022-12-17,"wk flu hosp rate category","pmf","low",0
"US",2022-12-17,"wk flu hosp rate category","pmf","moderate",0
"US",2022-12-17,"wk flu hosp rate category","pmf","high",1
"US",2022-12-17,"wk flu hosp rate category","pmf","very high",0
"01",2022-12-17,"wk flu hosp rate category","pmf","low",0
"01",2022-12-17,"wk flu hosp rate category","pmf","moderate",1
"01",2022-12-17,"wk flu hosp rate category","pmf","high",0
"01",2022-12-17,"wk flu hosp rate category","pmf","very high",0
"02",2022-12-17,"wk flu hosp rate category","pmf","low",0
"02",2022-12-17,"wk flu hosp rate category","pmf","moderate",0
"02",2022-12-17,"wk flu hosp rate category","pmf","high",1
"02",2022-12-17,"wk flu hosp rate category","pmf","very high",0
"US",2022-12-24,"wk flu hosp rate category","pmf","low",0
"US",2022-12-24,"wk flu hosp rate category","pmf","moderate",0
"US",2022-12-24,"wk flu hosp rate category","pmf","high",1
"US",2022-12-24,"wk flu hosp rate category","pmf","very high",0
"01",2022-12-24,"wk flu hosp rate category","pmf","low",0
"01",2022-12-24,"wk flu hosp rate category","pmf","moderate",1
"01",2022-12-24,"wk flu hosp rate category","pmf","high",0
"01",2022-12-24,"wk flu hosp rate category","pmf","very high",0
"02",2022-12-24,"wk flu hosp rate category","pmf","low",0
"02",2022-12-24,"wk flu hosp rate category","pmf","moderate",0
"02",2022-12-24,"wk flu hosp rate category","pmf","high",1
"02",2022-12-24,"wk flu hosp rate category","pmf","very high",0
"US",2022-12-31,"wk flu hosp rate category","pmf","low",0
"US",2022-12-31,"wk flu hosp rate category","pmf","moderate",0
"US",2022-12-31,"wk flu hosp rate category","pmf","high",1
"US",2022-12-31,"wk flu hosp rate category","pmf","very high",0
"01",2022-12-31,"wk flu hosp rate category","pmf","low",0
"01",2022-12-31,"wk flu hosp rate category","pmf","moderate",1
"01",2022-12-31,"wk flu hosp rate category","pmf","high",0
"01",2022-12-31,"wk flu hosp rate category","pmf","very high",0
"02",2022-12-31,"wk flu hosp rate category","pmf","low",0
"02",2022-12-31,"wk flu hosp rate category","pmf","moderate",0
"02",2022-12-31,"wk flu hosp rate category","pmf","high",1
"02",2022-12-31,"wk flu hosp rate category","pmf","very high",0
"US",2022-10-22,"wk inc flu hosp","quantile",,2380
"01",2022-10-22,"wk inc flu hosp","quantile",,141
"02",2022-10-22,"wk inc flu hosp","quantile",,3
"US",2022-10-29,"wk inc flu hosp","quantile",,4353
"01",2022-10-29,"wk inc flu hosp","quantile",,262
"02",2022-10-29,"wk inc flu hosp","quantile",,14
"US",2022-11-05,"wk inc flu hosp","quantile",,6571
"01",2022-11-05,"wk inc flu hosp","quantile",,360
"02",2022-11-05,"wk inc flu hosp","quantile",,10
"US",2022-11-12,"wk inc flu hosp","quantile",,8848
"01",2022-11-12,"wk inc flu hosp","quantile",,303
"02",2022-11-12,"wk inc flu hosp","quantile",,20
"US",2022-11-19,"wk inc flu hosp","quantile",,11427
"01",2022-11-19,"wk inc flu hosp","quantile",,226
"02",2022-11-19,"wk inc flu hosp","quantile",,38
"US",2022-11-26,"wk inc flu hosp","quantile",,19846
"01",2022-11-26,"wk inc flu hosp","quantile",,261
"02",2022-11-26,"wk inc flu hosp","quantile",,66
"US",2022-12-03,"wk inc flu hosp","quantile",,26333
"01",2022-12-03,"wk inc flu hosp","quantile",,351
"02",2022-12-03,"wk inc flu hosp","quantile",,58
"US",2022-12-10,"wk inc flu hosp","quantile",,23851
"01",2022-12-10,"wk inc flu hosp","quantile",,223
"02",2022-12-10,"wk inc flu hosp","quantile",,77
"US",2022-12-17,"wk inc flu hosp","quantile",,21435
"01",2022-12-17,"wk inc flu hosp","quantile",,143
"02",2022-12-17,"wk inc flu hosp","quantile",,45
"US",2022-12-24,"wk inc flu hosp","quantile",,19286
"01",2022-12-24,"wk inc flu hosp","quantile",,155
"02",2022-12-24,"wk inc flu hosp","quantile",,40
"US",2022-12-31,"wk inc flu hosp","quantile",,19369
"01",2022-12-31,"wk inc flu hosp","quantile",,140
"02",2022-12-31,"wk inc flu hosp","quantile",,44
"US",2022-10-22,"wk inc flu hosp","mean",,2380
"US",2022-10-22,"wk inc flu hosp","median",,2380
"US",2022-10-22,"wk inc flu hosp","sample",,2380
"01",2022-10-22,"wk inc flu hosp","mean",,141
"01",2022-10-22,"wk inc flu hosp","median",,141
"01",2022-10-22,"wk inc flu hosp","sample",,141
"02",2022-10-22,"wk inc flu hosp","mean",,3
"02",2022-10-22,"wk inc flu hosp","median",,3
"02",2022-10-22,"wk inc flu hosp","sample",,3
"US",2022-10-29,"wk inc flu hosp","mean",,4353
"US",2022-10-29,"wk inc flu hosp","median",,4353
"US",2022-10-29,"wk inc flu hosp","sample",,4353
"01",2022-10-29,"wk inc flu hosp","mean",,262
"01",2022-10-29,"wk inc flu hosp","median",,262
"01",2022-10-29,"wk inc flu hosp","sample",,262
"02",2022-10-29,"wk inc flu hosp","mean",,14
"02",2022-10-29,"wk inc flu hosp","median",,14
"02",2022-10-29,"wk inc flu hosp","sample",,14
"US",2022-11-05,"wk inc flu hosp","mean",,6571
"US",2022-11-05,"wk inc flu hosp","median",,6571
"US",2022-11-05,"wk inc flu hosp","sample",,6571
"01",2022-11-05,"wk inc flu hosp","mean",,360
"01",2022-11-05,"wk inc flu hosp","median",,360
"01",2022-11-05,"wk inc flu hosp","sample",,360
"02",2022-11-05,"wk inc flu hosp","mean",,10
"02",2022-11-05,"wk inc flu hosp","median",,10
"02",2022-11-05,"wk inc flu hosp","sample",,10
"US",2022-11-12,"wk inc flu hosp","mean",,8848
"US",2022-11-12,"wk inc flu hosp","median",,8848
"US",2022-11-12,"wk inc flu hosp","sample",,8848
"01",2022-11-12,"wk inc flu hosp","mean",,303
"01",2022-11-12,"wk inc flu hosp","median",,303
"01",2022-11-12,"wk inc flu hosp","sample",,303
"02",2022-11-12,"wk inc flu hosp","mean",,20
"02",2022-11-12,"wk inc flu hosp","median",,20
"02",2022-11-12,"wk inc flu hosp","sample",,20
"US",2022-11-19,"wk inc flu hosp","mean",,11427
"US",2022-11-19,"wk inc flu hosp","median",,11427
"US",2022-11-19,"wk inc flu hosp","sample",,11427
"01",2022-11-19,"wk inc flu hosp","mean",,226
"01",2022-11-19,"wk inc flu hosp","median",,226
"01",2022-11-19,"wk inc flu hosp","sample",,226
"02",2022-11-19,"wk inc flu hosp","mean",,38
"02",2022-11-19,"wk inc flu hosp","median",,38
"02",2022-11-19,"wk inc flu hosp","sample",,38
"US",2022-11-26,"wk inc flu hosp","mean",,19846
"US",2022-11-26,"wk inc flu hosp","median",,19846
"US",2022-11-26,"wk inc flu hosp","sample",,19846
"01",2022-11-26,"wk inc flu hosp","mean",,261
"01",2022-11-26,"wk inc flu hosp","median",,261
"01",2022-11-26,"wk inc flu hosp","sample",,261
"02",2022-11-26,"wk inc flu hosp","mean",,66
"02",2022-11-26,"wk inc flu hosp","median",,66
"02",2022-11-26,"wk inc flu hosp","sample",,66
"US",2022-12-03,"wk inc flu hosp","mean",,26333
"US",2022-12-03,"wk inc flu hosp","median",,26333
"US",2022-12-03,"wk inc flu hosp","sample",,26333
"01",2022-12-03,"wk inc flu hosp","mean",,351
"01",2022-12-03,"wk inc flu hosp","median",,351
"01",2022-12-03,"wk inc flu hosp","sample",,351
"02",2022-12-03,"wk inc flu hosp","mean",,58
"02",2022-12-03,"wk inc flu hosp","median",,58
"02",2022-12-03,"wk inc flu hosp","sample",,58
"US",2022-12-10,"wk inc flu hosp","mean",,23851
"US",2022-12-10,"wk inc flu hosp","median",,23851
"US",2022-12-10,"wk inc flu hosp","sample",,23851
"01",2022-12-10,"wk inc flu hosp","mean",,223
"01",2022-12-10,"wk inc flu hosp","median",,223
"01",2022-12-10,"wk inc flu hosp","sample",,223
"02",2022-12-10,"wk inc flu hosp","mean",,77
"02",2022-12-10,"wk inc flu hosp","median",,77
"02",2022-12-10,"wk inc flu hosp","sample",,77
"US",2022-12-17,"wk inc flu hosp","mean",,21435
"US",2022-12-17,"wk inc flu hosp","median",,21435
"US",2022-12-17,"wk inc flu hosp","sample",,21435
"01",2022-12-17,"wk inc flu hosp","mean",,143
"01",2022-12-17,"wk inc flu hosp","median",,143
"01",2022-12-17,"wk inc flu hosp","sample",,143
"02",2022-12-17,"wk inc flu hosp","mean",,45
"02",2022-12-17,"wk inc flu hosp","median",,45
"02",2022-12-17,"wk inc flu hosp","sample",,45
"US",2022-12-24,"wk inc flu hosp","mean",,19286
"US",2022-12-24,"wk inc flu hosp","median",,19286
"US",2022-12-24,"wk inc flu hosp","sample",,19286
"01",2022-12-24,"wk inc flu hosp","mean",,155
"01",2022-12-24,"wk inc flu hosp","median",,155
"01",2022-12-24,"wk inc flu hosp","sample",,155
"02",2022-12-24,"wk inc flu hosp","mean",,40
"02",2022-12-24,"wk inc flu hosp","median",,40
"02",2022-12-24,"wk inc flu hosp","sample",,40
"US",2022-12-31,"wk inc flu hosp","mean",,19369
"US",2022-12-31,"wk inc flu hosp","median",,19369
"US",2022-12-31,"wk inc flu hosp","sample",,19369
"01",2022-12-31,"wk inc flu hosp","mean",,140
"01",2022-12-31,"wk inc flu hosp","median",,140
"01",2022-12-31,"wk inc flu hosp","sample",,140
"02",2022-12-31,"wk inc flu hosp","mean",,44
"02",2022-12-31,"wk inc flu hosp","median",,44
"02",2022-12-31,"wk inc flu hosp","sample",,44
